ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
-1.1568938,0.013197555,0.029206827,-0.0035131713,0.15785316,-0.03621956,-0.112877816,0.037160195,-0.022240527,-0.1958839,-0.117601044,-0.0051947194,0.13450047,-0.03551548,-0.099075876,0.30983725,0.809134,-0.08143639,-0.26513457,-0.007583068,-0.8253505,0.021325337,-0.30113217,0.0040440876,0.00443205,0.031337563,-0.29328847,0.01246107,-0.31007618,0.029386073,0.027122986,0.10020713,0.024783231,-0.31057477,1.0125123,-0.22725414,0.13093072,-0.5958759,0.058512446,-2.0650651,-0.18440996,0.40183267,-0.037638955,-0.4062052,-0.17563142,-0.117435135,-0.5043519
0.10259993,0.016350022,-0.13407917,-0.0026592657,0.25038922,-0.018916814,-0.05567235,0.03755669,-0.022934988,-0.1601827,-0.055166226,-0.004483956,0.1705665,-0.066715136,-0.004058686,0.1900592,-0.13630596,-0.091254756,-0.08082218,0.014531543,0.22311272,0.007314417,-0.10648609,0.029721068,-0.029969368,0.03714123,0.048854925,0.010331646,-0.27159148,-0.021932859,0.02159337,0.14018328,0.043447915,0.38376644,1.5888878,-0.11203574,-0.38146168,0.09826388,0.6987266,0.20290287,-0.054510076,-0.0924607,-0.03545302,0.30016446,0.11293445,-0.3409316,0.15796869
-0.122497216,0.01727376,0.2533005,-0.0055745775,0.66585183,0.021532185,0.16143928,0.101038925,0.04002724,-0.046914544,0.011782448,0.12127629,0.04461289,0.019066473,-0.04927503,0.071451105,0.7773279,0.028703555,0.075935684,0.014846801,0.14025004,-0.027756456,0.07737867,0.032311518,0.15062898,0.12903556,0.029094337,-0.02270843,-0.60734797,0.13021457,0.03945172,0.34869492,0.03963889,0.34572706,-0.1242594,0.018334085,0.5539545,0.5299686,0.34030047,-0.04940015,0.028408676,-0.04047359,0.00020060991,0.100059375,-0.041276004,-0.027726954,-0.29205823
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.45205522,0.027564703,-0.0030620543,0.055479035,0.10063924,0.036505703,-0.2967355,-0.02496194,-0.0031113697,0.047268733,0.4895648,0.018058956,-0.111219555,0.0042755054,-0.036994584,-0.11088313,-0.068970814,-0.08744847,0.039899185,-0.1955178,-0.02305528,-0.28811258,0.10254958,-0.0657423,0.15793425,-0.315367,-0.07940069,0.040412292,0.02367,0.054642398,0.031698074,-0.2750708,-0.39267132,0.39211327,0.06758488,-0.7004509,0.41929916,0.041137125,-0.073184304,-0.06030718,-0.028554188,0.05634132,-0.00011524804,-0.39622766,0.24475141,0.032938406,0.023938272
0.39762995,0.053322174,0.3980476,0.04375066,0.8551592,0.070347585,-0.005564727,-0.01513228,0.0012216263,0.090848446,-0.066166446,-0.077684216,-0.015537964,0.03531028,-0.037205495,-0.041861825,-0.16453631,0.07479931,0.14634588,-0.14232545,-0.1338984,-0.028969757,0.15015367,-0.05320799,0.06816295,-0.2597215,-0.109726295,-0.042279765,0.060392078,0.013737322,-0.22324774,0.33595392,0.14917395,-0.122272484,0.13304302,-0.37358692,0.6337536,0.2765376,-0.012720513,0.03745571,-0.045127403,0.0029331238,0.0005145915,1.6072581,0.062491726,-0.075927354,-0.06911906
0.15008342,-0.13096365,0.341847,-0.005603013,1.0451932,0.07193922,-0.3090945,-0.00896605,0.004115919,0.0702394,-0.04869504,0.023230504,-0.007958186,0.013876126,-0.033318628,-0.08994035,0.5499432,0.02313073,0.22245488,-0.1039216,-0.21294525,-0.09191167,0.09139034,-0.116189174,0.052116744,0.13085458,0.041009627,-0.0409054,-0.048193403,-0.02832282,0.045285746,0.34995762,0.08200049,0.76667213,0.14910679,-0.053718954,0.2641149,0.11229915,-0.079567194,0.3375213,0.102505036,-0.01508564,-0.0015659966,1.9484056,0.30196565,0.03975096,-0.15741488
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
-0.020780405,-0.025359986,0.2737766,-0.033742975,-0.048865642,-0.047455173,-0.106994115,0.102015205,-0.024320388,0.06037518,-0.1262064,0.09103837,-0.07168375,0.015379032,-0.04363772,-0.06522638,0.65213305,0.023316659,0.03423744,-0.04247698,-0.19307081,-0.11558266,0.0755719,-0.09909841,0.07636391,-0.052757666,0.017641151,-0.0050431914,-0.5365819,0.08417601,0.033770055,-0.5340533,0.10041855,-0.018578054,0.057196837,-0.71718353,0.35841018,-0.12070092,0.1938807,-3.436549,0.080595344,0.0074493387,0.15551417,-0.18510981,-0.07688367,-0.06814579,-0.3340697
0.30313346,0.2053927,-0.13559961,-0.023660956,0.45760462,-0.36695725,-0.08570181,-0.055824846,-0.022679431,0.014858062,-0.15179726,-0.05987517,-0.067733,0.12692963,-0.03438301,-0.06938855,0.68117034,0.0080929985,0.10876234,-0.06626044,-0.22770439,0.013325581,0.064885974,-0.13251609,0.043110143,-0.37899515,-0.22881904,-0.0050068437,0.054397117,0.08384454,-0.117599696,-0.5159467,-0.28284666,0.047243983,0.13471653,-0.8425093,0.35822907,0.10229467,0.11053371,-0.05907586,0.06368481,0.008654758,-0.00217139,-3.757975,0.2403439,-0.0005763611,-0.19157463
-1.2527106,0.014203285,-0.12425682,-0.0026592657,0.13103577,0.058585938,0.01934033,0.03581575,-0.02537661,-0.18020852,-0.09167546,-0.0034746097,0.14399049,-0.06810122,-0.017188888,0.09262822,-0.13725543,-0.026512962,-0.10613835,0.015367967,0.20598845,0.039393187,-0.19580746,-0.18639822,0.052702405,0.027875217,-0.61781913,0.046816047,-0.23449545,0.055329762,0.02159337,0.24424805,0.021940459,0.22758248,1.3628764,-0.10562502,-0.45922562,-1.04514,0.40513146,0.14110756,-0.031594664,0.36358568,-0.0253405,-0.33999836,0.105741054,-0.17483507,-0.5514842
0.10259993,0.016350022,-0.13407917,-0.0026592657,0.25038922,-0.018916814,-0.05567235,0.03755669,-0.022934988,-0.1601827,-0.055166226,-0.004483956,0.1705665,-0.066715136,-0.004058686,0.1900592,-0.13630596,-0.091254756,-0.08082218,0.014531543,0.22311272,0.007314417,-0.10648609,0.029721068,-0.029969368,0.03714123,0.048854925,0.010331646,-0.27159148,-0.021932859,0.02159337,0.14018328,0.043447915,0.38376644,1.5888878,-0.11203574,-0.38146168,0.09826388,0.6987266,0.20290287,-0.054510076,-0.0924607,-0.03545302,0.30016446,0.11293445,-0.3409316,0.15796869
-0.7765159,0.014203285,-0.1441179,-0.00113627,0.12261286,-0.010497108,0.01940339,0.025718603,0.021497551,-0.24815632,0.006200109,-0.002529453,0.099327095,-0.025190156,0.6989679,0.08769226,-0.47738236,-0.024029706,-0.20863898,0.012768669,-0.9280059,0.03078647,-0.27386308,-0.28549555,0.0508478,0.02514162,-0.40681538,0.04712763,-0.20737955,0.049692027,0.02156833,0.20147625,0.0227046,0.17303479,-0.44863817,-0.15932372,-0.71931374,-1.2177286,0.41701177,0.12209972,-0.068751045,0.28999203,-0.04371919,-0.60751784,0.07664398,-0.13481535,-0.5733874
-0.05543349,0.016350022,-0.2247312,-0.003783726,0.3441457,-0.055715084,-0.072665766,0.037510194,-0.017305221,-0.27291942,-0.06894887,-0.005713115,0.19440162,-0.050925553,-0.010793387,0.19646965,-0.13698676,-0.10697329,-0.13331036,0.011932244,0.27069584,-0.001292302,-0.29157054,0.032339618,-0.029969368,0.03714123,0.049656138,0.034580816,-0.28400955,-0.028393023,0.020533126,0.17205471,0.040799174,0.568,-0.4096298,-0.17398436,-0.51517576,0.117464945,0.68955725,0.2054219,-0.09166646,-0.090384565,-0.059662886,-0.05169649,0.10692456,0.065942265,0.18953201
0.28947204,0.128218,0.044260815,-0.010965952,0.13915114,0.06215609,0.041236416,-0.042106297,0.083208695,0.058605894,1.1427739,0.10740525,-0.07500645,-0.0013710017,0.03262628,-0.06748516,0.6591314,0.048712462,0.08761822,0.0050840066,-0.20758773,-0.095557116,-0.22709793,-0.072843194,0.15206794,-0.19768715,-0.09374196,0.010465176,0.072351195,0.08778719,0.040195975,-0.27812696,0.09645374,-0.020320868,0.029527815,1.9900302,0.5693883,0.13592793,0.27945328,-0.010124945,0.012640552,-0.06307108,0.39339367,-0.12624623,0.1781402,-0.47703257,-0.007458252
-0.05543349,0.016350022,-0.2247312,-0.003783726,0.3441457,-0.055715084,-0.072665766,0.037510194,-0.017305221,-0.27291942,-0.06894887,-0.005713115,0.19440162,-0.051834673,-0.010793387,0.19646965,-0.13698676,-0.10697329,-0.13331036,0.011932244,0.27069584,-0.001292302,-0.29157054,0.032339618,-0.029969368,0.03714123,0.049656138,0.034580816,-0.28400955,-0.028393023,0.020533126,0.17205471,0.040799174,0.5668429,-0.4105284,-0.17534094,-0.51517576,0.11835599,0.7249298,0.2054219,-0.09166646,-0.090384565,-0.059662886,-0.05169649,0.10692456,0.065942265,0.18953201
0.44498315,0.053322174,0.33114687,0.12722434,1.042982,0.054754302,-0.23235127,-0.022584008,0.0021981127,0.062430434,0.058790892,0.09294648,0.087240525,0.010317322,-0.029433578,-0.07504777,-0.15883525,0.06886023,0.21356064,0.0040704086,-0.22248833,-0.09606287,0.09318414,0.023738556,0.0065317433,0.18563116,0.023475863,-0.04298152,-0.6047456,0.054194756,-0.019859906,-0.26909116,-0.08517245,0.765431,0.206062,-0.011447386,0.48066777,0.2488195,0.06866462,0.2768313,0.08407961,0.013430419,0.13747619,1.7926761,0.35536975,0.047939274,0.015785366
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.332666,0.053322174,-0.15563574,-0.0156028755,0.6442959,0.039415527,-0.111419104,0.09409057,0.117194846,0.072920464,0.54356503,0.033180386,-0.08030647,0.059415538,-0.010695321,-0.016215073,-0.27643263,-0.0051773484,0.10307468,-0.20436312,0.070988804,-0.005492884,-0.055988375,0.029154446,0.018246122,0.06611467,-0.14254093,0.011116573,-0.12781562,0.02515253,0.02686509,-0.6250708,0.018340003,0.41706675,-0.03597869,-0.025604531,0.9156778,0.063067116,0.8500708,-0.21475282,-0.061235324,0.060702756,-0.0033410764,0.01949578,0.13578618,-0.2975537,0.27157548
0.084919624,0.016350022,-0.111218125,-0.002197137,0.13489947,-0.022400599,0.15282701,0.036870554,-0.031295404,-0.11597258,-0.057079848,-0.0033594205,0.3413246,-0.05745076,-0.005457995,0.3791158,-0.244617,-0.08059217,-0.042896725,0.014531543,0.2055402,0.010971103,-0.16181208,0.025216408,-0.010685961,0.08570828,0.050171703,0.007833792,-0.281487,-0.021483248,0.022426702,0.1284026,0.03306358,1.2952653,1.4301403,-0.13628711,-0.24423961,0.078959286,0.029109735,0.19899312,-0.01843676,-0.12101291,-0.07096474,0.19793753,0.10036266,-0.3727528,0.15549384
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
-0.0037025455,-0.008483711,0.1936492,-0.03309157,0.63240486,0.047004543,0.13479704,-0.04767704,-0.02504177,0.002309959,-0.13110812,0.059367966,-0.05261109,0.05634909,0.041188736,-0.042121265,-0.115827285,-0.009022093,0.12935933,-0.11515911,-0.15041168,-0.07205888,0.059659764,-0.14737834,0.05446227,0.085841745,0.008114171,-0.025118781,0.07386836,0.014282094,-0.118810534,-0.58519304,0.08384706,-0.11400102,0.045916855,1.227483,0.7499703,0.10099169,0.1302677,0.33354923,0.029794952,0.045332216,-0.0028967005,1.4002982,0.2148203,-0.04782141,-0.096403435
0.17653179,0.026346266,-0.12412404,0.13701954,0.9202694,0.06118673,0.21494079,-0.050012145,0.009297484,0.06865694,0.021527657,0.001351272,-0.012888579,0.01860833,-0.03428174,-0.06727373,0.4475982,0.07465546,0.14281018,-0.05036313,-0.1706462,0.025595395,-0.19505206,-0.072106786,0.06797282,0.06632717,-0.06731659,-0.036105633,0.057941284,-0.01517635,-0.15901515,0.32862145,0.05778395,0.8756944,0.12553602,-0.73560065,-2.6072917,-0.019701872,-0.031436767,-0.05262319,0.0799857,0.013857952,-0.0002517306,1.4000037,0.22919352,0.009909107,0.17211245
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
-0.05543349,0.016350022,-0.2247312,-0.003783726,0.3441457,-0.055715084,-0.072665766,0.037510194,-0.017305221,-0.27291942,-0.06878176,-0.005713115,0.19440162,-0.051834673,-0.010793387,0.19646965,-0.13698676,-0.10697329,-0.13331036,0.011932244,0.27069584,-0.001292302,-0.29157054,0.032339618,-0.029969368,0.03714123,0.049656138,0.034580816,-0.28400955,-0.028393023,0.020533126,0.1834138,0.040799174,0.5669235,-0.41616434,-0.17534094,-0.51517576,0.11835599,0.7249298,0.2054219,-0.09166646,-0.090384565,-0.059662886,-0.05169649,0.10692456,0.065942265,0.18356122
-0.051894613,0.014066372,-0.28192082,-0.0038645063,-1.388831,-0.020117778,-0.054298434,0.031968486,-0.01098283,-0.2697399,-0.07856615,-0.0043252814,0.15567572,-0.05080771,-0.0071522635,0.1674266,-0.11146827,-0.08517595,-0.10043513,0.012818896,0.23145959,-0.001292302,-0.31926873,0.03262909,-0.017223075,0.03630275,0.025699792,0.027800923,-0.25431103,-0.29690698,0.021102829,0.15090695,0.03822184,-0.117652036,-0.2496883,-0.1825144,-0.66027683,0.08944963,0.3595535,0.03869885,-0.08733972,-0.06415779,-0.050583873,0.107130595,0.10379341,-0.43833372,0.16144136
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.12909448,0.019896828,0.0002199939,0.1241927,0.75695837,-0.14073803,-0.18954206,0.30036423,0.0022500309,0.01756132,-0.064682394,0.04629997,-0.08760166,0.12212201,0.043493353,-0.0894153,0.3394165,0.01421617,0.08958258,-0.084478945,0.03535028,0.007850764,-0.069989234,-0.13656384,0.09930579,-0.088027894,-0.020278696,0.011541732,0.3176761,0.049397737,0.20587525,-0.21143076,0.094427265,0.14324738,0.005833582,2.4007013,-0.75309944,0.086543225,-0.10911481,0.36837822,-0.019546354,0.007981803,0.32273954,-0.08301469,0.14391261,-0.14664662,-0.06915891
0.17101057,0.016350022,0.24124223,-0.005101076,0.8842994,-0.2948977,0.14467749,-0.029052243,0.0024454833,0.09376975,0.020896837,-0.0051480685,0.3048105,0.027293783,0.0020517074,0.22771727,0.55495644,0.07081128,-0.4139126,0.006958185,-0.8465178,-0.005939999,0.08262392,-0.15641166,0.005379681,0.15203573,0.03686641,-0.036303435,-0.49589875,0.0481978,0.056744244,0.21538089,0.045650627,0.7983235,0.18848428,-0.117234364,0.66647094,0.3379682,0.14889772,-0.046451066,-0.18509246,-0.014872786,-0.031978104,1.98839,0.30026138,-0.06403843,0.097026266
0.63494843,0.15286188,-0.018100554,0.013106196,0.17023568,-0.085645005,0.05013499,-0.01383582,-0.023749795,-0.123330064,0.9116606,0.110268585,0.012477632,-0.02109171,-0.002511558,-0.019879954,0.63372844,0.22115515,0.14099261,-0.042337533,-0.32020247,0.046646073,-0.08111315,0.012068037,0.025659394,0.07060398,0.0045641838,-0.010997881,0.06689331,-0.012405846,0.029892549,0.27560332,0.04665804,0.4386592,0.6733003,-0.615643,0.2680813,0.19269852,0.523355,-3.055251,0.107984304,0.05613404,-0.024777565,0.08901916,0.22901946,-0.3623572,-0.21730351
0.47021484,0.027564703,0.31147537,0.10210465,0.88666785,0.13524629,0.06665503,-0.047823623,0.0063500265,0.068001375,-0.110610366,0.0016880168,0.22865969,0.06900248,-0.027770605,-0.024932772,0.054736402,0.045138266,0.28699833,0.01077406,-0.25398213,0.047556136,0.08108499,0.03221237,0.0056889616,0.17703778,-0.102591924,-0.03360588,0.05821557,-0.008986204,-0.16031209,0.28559586,0.11312704,0.5341799,0.10420178,0.046152826,0.48337302,0.38336876,-0.056214545,-0.039899442,0.13942844,-0.0029105402,0.13747619,-0.011207734,0.30432892,-0.094984196,-0.3177765
-0.13283758,0.116813466,0.34010723,-0.01048981,0.11337272,-0.10157426,0.05701524,-0.015326539,0.068462744,0.02429536,1.5486917,-0.0023194093,0.25864685,0.0422503,-0.03436752,-0.0784363,-0.17766936,0.01463734,0.12867275,-0.044420104,0.031134298,0.024354236,-0.1083091,0.014736699,0.0052012247,0.004549785,-0.07579092,0.06376649,0.052342184,-0.022746604,-0.0778773,-0.2714414,0.089990966,0.063988686,-0.24303435,-0.059133038,-0.6953933,-0.3541379,-0.004733376,-2.5430388,0.086222604,0.07006016,-0.028432148,-0.22792439,0.09132429,-0.047663707,-0.55135417
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.09940182,0.0154863,0.025767995,-0.0035007752,0.8912092,0.07096854,0.12390645,0.040217143,-0.01705062,-0.074632816,0.16790707,0.16143394,-0.015924625,-0.023650378,-0.031644717,0.25728434,0.7654077,-0.012208141,-0.15347157,0.0059273015,-0.36640906,0.0030036282,0.086951055,-0.17887512,0.0005970424,0.11754217,0.037761293,0.0028255975,-0.40173873,0.049395643,0.016144942,0.33722427,0.04138555,0.9070318,0.07773329,-0.08363261,-0.94593376,0.48877782,0.43104896,0.038319536,-0.100943856,-0.020486625,-0.031482156,2.2432525,0.12500495,-0.05993977,-0.22899647
0.67040783,0.053322174,0.17510355,-0.023104709,0.81316817,0.12225375,0.093481064,-0.04496022,-0.034524146,0.06589101,0.23927437,0.12026369,0.08847283,0.047493704,-0.048885558,-0.044008404,-0.3929668,0.030594975,0.15881063,0.006958185,-0.09315657,-0.0937226,0.061797544,-0.07549224,0.08515782,0.2448226,-0.040323164,-0.026127864,0.046473287,0.07521259,-0.12938039,-0.4938715,0.14978386,-0.09730112,0.1806092,-0.36192095,0.77510583,0.4012695,-0.17446706,0.034860693,-0.045127403,-0.050246313,-0.002626854,1.5248965,0.3049132,-0.0868416,0.0028767153
0.05902028,0.078967765,0.26033834,0.114409156,-1.3344396,-0.23899248,0.09151217,0.3173368,-0.010508561,0.07101471,-0.11709336,0.12888026,0.005438135,-0.01783358,-0.035748057,0.0156000005,0.35092893,-0.02345566,0.06559245,-0.13630427,-0.123863354,-0.05099831,0.058771487,-0.09272442,0.051391363,-0.15907963,-0.05127401,-0.0056980667,0.03916025,-0.25702262,-0.003331329,0.30632082,-0.3428817,0.09162237,0.0127051715,-0.67908865,-0.02198485,0.17588413,0.53310853,0.13858789,0.034536384,0.015421538,-0.017721241,-3.2470973,0.23516794,-0.09512951,-0.10041542
0.35458136,0.053322174,0.00951829,0.13395561,0.9923647,0.05029038,0.013292531,-0.015009815,0.05629531,0.05629228,-0.13324665,0.026386186,-0.08568429,0.09689617,-0.07864517,-0.060354285,0.0154826585,-0.08733551,0.20405559,0.011118704,-0.40018243,-0.030906593,0.08305148,-0.13790724,0.052445013,-0.1864724,-0.060816057,-0.026388038,0.10314783,0.014089436,-0.1354312,-0.4744152,0.085865356,-0.3267142,0.067366116,-0.03109237,0.790481,-0.059299387,0.040138636,0.40580574,0.08820979,0.020305123,-0.0002517306,0.0888397,-0.03458864,-0.061254725,-0.3401902
-0.05543349,0.016350022,-0.2247312,-0.003783726,0.3441457,-0.055715084,-0.072665766,0.037510194,-0.017305221,-0.27291942,-0.06894887,-0.005713115,0.19440162,-0.051834673,-0.010793387,0.19646965,-0.13698676,-0.10697329,-0.13331036,0.011932244,0.27069584,-0.001292302,-0.29157054,0.032339618,-0.029969368,0.03714123,0.049656138,0.034580816,-0.28400955,-0.028393023,0.020533126,0.17205471,0.040799174,0.5668429,-0.4105284,-0.17534094,-0.51517576,0.11835599,0.7249298,0.2054219,-0.09166646,-0.090384565,-0.059662886,-0.05169649,0.10692456,0.065942265,0.18953201
0.03543597,0.01727376,0.08977203,-0.005340019,0.15883903,0.039520785,-0.015876452,-0.01527331,0.006259397,0.13080709,-0.07833459,-0.002295179,-0.07505761,0.015572972,-0.031832073,-0.049750365,0.010234175,0.07350481,0.19694406,0.011932244,-0.3087292,0.0004162917,0.25036392,0.035637423,0.010710227,0.01728093,0.01875217,-0.030440837,0.15422201,0.04178173,0.018388283,-0.014601361,0.014004234,-0.43565315,-0.22122082,-0.07863717,0.56619793,0.10681086,-0.36439502,0.14055477,0.11826028,0.033991218,0.012000021,0.14064695,-0.09090224,-0.04923528,-0.025156742
0.29926264,0.053322174,0.19351423,0.19282785,0.9179977,-0.18132491,-0.11208021,-0.015743451,0.00040943443,0.001967423,-0.12783079,0.117495514,-0.11859804,0.09138775,-0.031160152,-0.071055315,0.17448586,-0.016937332,0.12363733,-0.036818746,0.017682996,0.022287717,-0.55308163,-0.0488933,0.06816177,-0.109730236,-0.022152407,0.053324938,0.38704288,0.07751112,-0.13123523,-0.2552226,0.10846532,0.53079677,-0.13757604,-0.47049263,0.66100144,-0.26175684,-0.045534514,0.08121477,-0.030839052,0.00057091186,0.12582147,1.7069757,0.25471616,0.032728035,-0.06794824
0.4278575,0.027564703,-0.2617193,-0.029316522,1.0221126,0.061844617,0.08857518,-0.01602929,-0.032226775,0.04395222,-0.04242086,0.064876676,-0.16134807,0.20730214,-0.028066255,-0.031879336,-0.41612384,-0.016443122,0.16296914,0.003770909,-0.18994163,-0.034035604,-0.02420637,-0.10854561,0.06816295,-0.14179935,0.06674041,-0.014067179,0.039701063,0.0083206585,0.0678092,-0.48267987,0.15091248,0.14614703,-0.059963435,-0.67956185,-0.049969286,0.17082307,0.17277858,0.04887838,-0.13806114,0.018393824,0.12126747,1.609429,0.23945318,-0.034639746,-0.06589361
0.044073507,0.01727376,0.117640555,-0.0056094,0.29631627,0.029985234,0.00900429,-0.014587174,0.032747157,0.21046036,-0.06364687,-0.001913253,-0.037769366,0.045565564,-0.034416217,0.009540163,0.017074646,0.064983904,0.23834698,0.011932244,-0.26264328,0.00011503696,0.22157599,0.04128575,0.07608746,0.020460054,0.01975417,-0.012243867,0.1361255,0.04174343,0.021463832,0.0052576168,0.014004234,0.7651841,-0.091816776,-0.005169413,0.568369,0.124657564,1.2466974,0.16662815,0.19672774,0.073986486,-0.0016244252,0.2600833,-0.0890645,0.009869926,0.16189547
-0.032898467,-0.008483711,0.29581982,0.120681025,0.581931,0.13874745,0.12579104,0.10124671,0.0053175795,0.06719048,0.09448385,-0.00202582,0.25492603,0.010572045,-0.07986142,-0.07098059,-0.34627253,0.048926156,0.25455523,-0.119923465,-0.24035716,0.03276272,-0.0937026,-0.073177926,0.15111554,0.15386596,-0.06304925,-0.047996283,-0.054191098,-0.027269427,0.03778943,0.21915142,0.33605784,0.90365106,-0.21159159,-0.05417193,0.51173204,-0.09566827,0.3422656,-0.18733758,0.033750758,0.060959004,0.1565041,-0.12444465,0.44515535,-0.026253201,0.00046743476
0.10259993,0.016350022,-0.13407917,-0.0026592657,0.25038922,-0.018916814,-0.05567235,0.03755669,-0.022934988,-0.1601827,-0.055166226,-0.004483956,0.1705665,-0.066715136,-0.004058686,0.1900592,-0.13630596,-0.091254756,-0.08082218,0.014531543,0.22311272,0.007314417,-0.10648609,0.029721068,-0.029969368,0.03714123,0.048854925,0.010331646,-0.27159148,-0.021932859,0.02159337,0.14018328,0.043447915,0.38376644,1.5888878,-0.11203574,-0.38146168,0.09826388,0.6987266,0.20290287,-0.054510076,-0.0924607,-0.03545302,0.30016446,0.11293445,-0.3409316,0.15796869
0.095362745,-0.12423035,-0.087148264,0.07285194,0.13477527,-0.3712639,-0.09228468,-0.048656993,0.0012206135,0.005720901,0.02302984,0.050680507,-0.09630173,0.12449157,-0.02753225,-0.047224868,0.48449492,-0.046582937,0.061310433,-0.14497535,-0.15284187,-0.08986013,-0.08457052,-0.1159085,0.053235073,-0.34233987,0.026161183,0.0147280395,0.057585098,-0.053783085,-0.15135336,-0.23329811,0.04798149,0.32921818,-0.033028945,-0.9410914,-1.4833194,-0.06893643,0.15564969,0.27546367,0.035149314,0.0040444224,0.13295245,-3.7421134,0.12446461,-0.49587274,-0.050052807
