ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.029376343,-0.0014829304,-0.35596985,0.0,-0.25720435,0.079632096,-0.026750037,0.0,0.0,0.0,0.0,0.0718909,0.031234585,0.0,0.0,0.0,0.0,0.0,-0.30964974,0.0,0.06431516,-0.26702064,-0.15478037,0.0,0.0,0.0,0.0,0.0,-0.25141156,0.0,0.0,0.021705534,0.0,-0.047718823,-0.25696445,-0.0012321799,0.0,0.20211817,0.97090536,0.0,0.0,0.0,0.0,0.0,0.036220524,0.0,0.0
0.029376343,-0.0005666516,-0.40165126,0.0,-0.103928894,0.079632096,-0.026750037,0.0,0.0,0.0,0.0,-0.11530754,0.044631567,0.0,0.0,0.0,0.0,0.0,-0.2902482,0.0,0.06016892,-0.23978476,-0.19202377,0.0,0.0,0.0,0.0,0.0,-0.36118302,0.0,0.0,0.021705534,0.0,-0.10083709,-0.28767794,-0.0018891348,0.0,0.1298318,-0.78435785,0.0,0.0,0.0,0.0,0.0,0.027940262,0.0,0.0
0.029376343,-0.0009382018,-0.18994842,0.0,0.06269408,0.011894865,-0.06885847,0.0,0.0,0.0,0.0,-0.10207723,0.052303582,0.0,0.0,0.0,0.0,0.0,-0.25176048,0.0,0.08540369,-0.2129129,-0.14021759,0.0,0.0,0.0,0.0,0.0,-0.3457586,0.0,0.0,0.036136396,0.0,-0.09321681,-0.51258177,-0.00209364,0.0,0.12898706,-0.9001305,0.0,0.0,0.0,0.0,0.0,0.028543046,0.0,0.0
0.014674762,0.024279604,0.25057492,0.0,-0.03914747,-0.029581033,0.115968674,0.0,0.0,0.0,0.0,0.32806894,-0.14435992,0.0,0.0,0.0,0.0,0.0,0.5345036,0.0,-0.18254682,0.037226975,-0.18266796,0.0,0.0,0.0,0.0,0.0,0.3904873,0.0,0.0,0.10355826,0.0,-0.011921051,-0.19293952,-0.002673246,0.0,0.20241235,1.3308396,0.0,0.0,0.0,0.0,0.0,-0.14338301,0.0,0.0
0.029376343,-0.004257271,-0.103404045,0.0,0.022024514,0.011894865,-0.06885847,0.0,0.0,0.0,0.0,0.08147462,0.0389066,0.0,0.0,0.0,0.0,0.0,-0.26556203,0.0,0.09225844,-0.2549591,-0.108582005,0.0,0.0,0.0,0.0,0.0,-0.25242224,0.0,0.0,0.036136396,0.0,-0.040098537,-0.3419148,-0.0013277753,0.0,0.20670076,1.1044902,0.0,0.0,0.0,0.0,0.0,0.03682331,0.0,0.0
0.17126568,-0.0014829304,-0.04270593,0.0,0.057246923,0.011894865,-0.026750037,0.0,0.0,0.0,0.0,-0.9972644,0.015622246,0.0,0.0,0.0,0.0,0.0,-0.00015509622,0.0,0.026334014,-0.2549591,-0.058983497,0.0,0.0,0.0,0.0,0.0,-0.14664994,0.0,0.0,0.021705534,0.0,-0.024621854,1.977195,-0.0009737306,0.0,0.19688737,0.72904897,0.0,0.0,0.0,0.0,0.0,0.030249948,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
-0.11042884,-0.0016241996,-0.07956833,0.0,-0.086516075,0.011894865,-0.04977159,0.0,0.0,0.0,0.0,-1.3102466,0.024695886,0.0,0.0,0.0,0.0,0.0,-0.24801409,0.0,0.049794033,-0.20234928,-0.059539024,0.0,0.0,0.0,0.0,0.0,-0.22081083,0.0,0.0,0.030975515,0.0,-0.02601988,-0.25527698,-0.0009737306,0.0,-1.869077,0.4988433,0.0,0.0,0.0,0.0,0.0,0.014877801,0.0,0.0
0.014674762,0.0053506494,0.23467392,0.0,-0.09745372,-0.029581033,0.09423205,0.0,0.0,0.0,0.0,0.3586257,-0.119271986,0.0,0.0,0.0,0.0,0.0,0.38597602,0.0,-0.17389092,0.027159771,0.14252701,0.0,0.0,0.0,0.0,0.0,0.43512383,0.0,0.0,-0.009502452,0.0,-0.01929244,-0.23883837,-0.006541733,0.0,0.17075984,-0.38985813,0.0,0.0,0.0,0.0,0.0,-0.097009815,0.0,0.0
0.016333017,0.0053506494,-0.31728828,0.0,-0.052611485,-0.029581033,0.024899816,0.0,0.0,0.0,0.0,0.36216658,-0.285788,0.0,0.0,0.0,0.0,0.0,0.34570193,0.0,0.027118357,0.027159771,0.17445375,0.0,0.0,0.0,0.0,0.0,0.3554444,0.0,0.0,-0.009502452,0.0,-0.027720526,-0.22422104,-0.006541733,0.0,0.16129121,-0.4463205,0.0,0.0,0.0,0.0,0.0,0.008573367,0.0,0.0
0.014674762,0.0032316642,0.5539416,0.0,0.57994473,-0.19804598,0.031111429,0.0,0.0,0.0,0.0,0.40055627,-0.10631554,0.0,0.0,0.0,0.0,0.0,0.4629942,0.0,-0.14375685,0.03342778,0.19029729,0.0,0.0,0.0,0.0,0.0,0.49063668,0.0,0.0,-0.0036824285,0.0,-0.01992066,-0.053083673,-0.005492117,0.0,0.19259404,-0.3173238,0.0,0.0,0.0,0.0,0.0,-0.09643651,0.0,0.0
