ABCC5,PDCD10,MED12L,AP2M1,COL7A1,RNF168,DLG1,DVL3,FBXO45,SENP5,PLCH1,ATP11B,ACAP2,WDR53,KPNA4,OPA1,P2RY1,PAK2,ZNF639,PCYT1A,RSRC1,PIK3CA,PLD1,DCUN1D1,PIGX,TBCCD1,ABCF3,LSG1,PARL,MFN1,YEATS2,MYNN,PSMD2,RFC2,SEMA3F,TRA2B,SIAH2,SOX2,TFR2,LRRC31,FXR1,FYTTD1,ACTL6A,TP63,GMPS,UCN2,CLDN1
0.35582897,0.024641937,0.1307088,0.031272996,0.23919566,0.12588719,0.27822194,0.27525797,0.21600205,0.24801973,-0.087549314,-0.074867114,0.08426955,0.056536477,-0.18222508,-0.14508341,-0.034120347,0.05936563,0.03790299,-0.06844301,-0.23232289,0.014873547,-0.4981076,-0.26940688,0.25943592,-0.15820232,-0.07231968,0.052908994,0.038999747,-0.067525536,-0.19764794,0.19612736,0.17442276,-0.17036155,-0.49563834,1.0280412,-1.2151066,-0.4367898,0.07622447,-0.12995106,0.19242106,0.0057941526,0.017931432,-1.0473849,-0.13808411,-0.07324605,-0.45035613
0.022384727,-0.002457924,-0.23809984,-0.0061923503,0.12745528,-0.35206178,-0.110235244,-0.014367419,-0.060353205,-0.010397733,0.046982024,-0.0068835774,0.066273466,-0.017660905,0.16111688,0.26906595,-0.044481363,-0.039278597,-0.13443422,-0.010162031,0.31008863,0.0024711906,-0.26985133,0.01684474,-0.014680974,0.09727719,0.0030532936,-0.022149976,-0.46009463,-0.011843904,0.0045646485,0.10733884,0.0020473474,-0.14386101,-0.49664122,-0.06171014,-0.21764703,0.10517079,-0.3291214,0.09256364,-0.41080052,-0.017983338,-0.1402425,-0.24026611,0.37074292,0.06362494,0.3742609
0.33819854,-0.0039243423,0.31391013,0.056173332,-0.015098596,-0.11188136,0.15151457,-0.09520195,0.16868539,0.21260723,-0.105225846,0.59642595,-0.15260975,0.05020081,-0.12139449,-0.15215431,-0.050769765,0.06794251,0.044726674,-0.074263215,-0.10603505,-0.00712381,-0.17553656,-0.310694,0.31975123,-0.53544986,-0.15045363,0.00083964516,0.20677008,-0.0052989624,-0.14823322,-0.2519921,0.25239563,-0.0018492064,-0.032870617,-0.47071433,-0.74283755,-1.0516822,0.11538202,-0.27151477,0.16138013,0.0024555258,0.25298905,-1.0217965,0.6528475,-0.077637486,-0.43112436
-0.020719882,-0.0006040591,0.049409114,-0.06893729,0.5384189,-0.30351824,-0.070186526,-0.014269593,-0.06543866,-0.011921591,-0.13439654,-0.0020799083,0.07540937,-0.016588222,-0.2508577,0.23664893,0.59814394,-0.004435884,-0.2650363,0.04170048,-0.7226771,0.035577536,-0.08588889,0.009637015,0.01697482,0.1392615,0.0122464495,-0.04033518,-0.7885498,-0.0060522244,-0.1327182,0.0703856,0.011972503,-0.25148323,-0.09281524,-0.36472958,0.43993852,0.032249827,0.44649893,-1.7758747,-0.65990454,-0.017983338,-0.13750891,-0.12972996,0.64501446,0.039641045,0.08672271
0.3024502,-0.001673254,0.3295416,0.0037946373,-0.034661625,0.14647976,0.025486644,-0.002087929,-0.0057467036,-0.013367374,-0.17383617,-0.027391229,0.03470554,0.06681291,-0.03655604,-0.1356591,-0.042740494,-0.004662231,0.038554113,0.01590485,-0.25882256,0.019083625,0.087469675,0.03754668,-0.0015628603,0.022437068,0.01276713,0.018237593,0.14084378,0.26500884,0.024070289,0.00884538,0.0012574018,-0.09619862,-0.02600994,-0.22355632,0.6187677,0.07322811,-0.33952034,0.09184128,0.63277423,0.0037982,0.048338294,0.6487887,-0.34298947,-0.07487171,-0.09760672
-0.029069245,0.109125845,-0.1538203,-0.0051324577,0.25685847,-0.16595845,-0.0715867,-0.011900788,-0.025188472,-0.0082484,-0.1783801,-0.013588244,0.023063404,-0.008226056,0.67128175,0.16601244,-0.046954222,-0.0130705675,-0.1294269,0.010379063,-0.55415237,0.00460942,0.7570363,0.014015767,-0.0113556925,0.08235903,0.0030615963,-0.043374076,-0.43942758,-0.017094571,0.001458408,0.07834157,0.003543408,0.081139065,-0.18513203,-0.046882443,-0.45217514,-0.79947525,0.26750284,0.092260435,-1.0218825,-0.0071175955,-0.09563814,-0.6143328,0.1351318,-0.03290518,-0.15288837
0.23843347,-0.0002798809,-0.00035696581,-0.067413196,0.60530967,-0.0041379286,-0.014625091,-0.011836907,-0.013472262,-0.038914993,-0.10891977,-0.023310518,0.067146964,0.12656793,-0.0016179103,0.366033,0.19120061,-0.018909693,-0.027953273,-0.28391576,-0.49210316,0.12577905,-0.35778263,0.053389993,0.0022594042,0.023926027,0.013418607,-0.061195455,0.20640206,0.024755172,-0.20655705,-0.28604585,0.0117784785,-0.20651338,-0.04045098,-0.03681342,0.027447073,0.3269426,0.3336386,0.101354145,-0.71869254,-0.010410634,-0.08163209,2.5453532,-0.13190667,-0.08303841,-0.52631456
0.23322375,-0.001673254,0.25306466,0.0028426193,0.031416696,0.23694225,0.15764682,0.0009542723,0.0072878376,-0.012313125,-0.13642728,-0.025889473,0.106311575,0.06681291,-0.028114362,-0.109643854,-0.031841643,0.00011124773,0.043026015,0.02454678,-0.24514048,0.013306571,0.06677509,0.040323555,0.0015143724,0.033570122,0.012279503,0.13073882,0.17952792,0.07721757,0.020469544,0.00802617,0.0058930796,0.32412058,-0.19483192,-0.11991789,0.43661818,0.08627988,1.2010831,0.10678825,0.5250094,0.008478104,0.046880644,0.5613096,-0.29168645,0.011806128,-0.060122
0.28578404,0.033760533,0.19103709,-0.004841799,-0.19631581,0.2030551,0.037164915,-0.01392585,-0.014935415,-0.006678342,1.0279952,0.045091506,0.093953,-0.011613261,-0.028927168,0.2694411,-0.01788245,-0.0068925675,-0.107094646,0.01299536,-0.006602411,0.024112886,-0.18079951,0.014076201,-0.022965582,-0.39715162,-0.07774469,-0.06342816,0.038395025,0.018485993,0.011172005,0.07603448,0.06545007,0.28543708,-0.3186803,-0.116894424,0.93848467,-0.10607095,0.24628925,-0.24142359,-0.7316977,0.0057963533,-0.114558876,-1.1082358,0.28095576,0.12665454,-0.8659707
0.097320735,-0.0025372312,-0.13275953,-0.005664455,-0.23068075,-0.3064724,-0.086423144,-0.014022518,-0.06435228,-0.0065605068,0.038955826,-0.010136713,-0.0061871684,-0.0168362,0.14748365,0.1555893,-0.03378484,-0.024559688,-0.117586434,0.045497812,0.24351662,0.007688368,-0.21062534,0.01700366,-0.015388939,0.09464668,0.0030532936,-0.026007824,-0.43128034,-0.008265053,0.011300049,0.116916955,0.008371847,0.13408285,1.5870148,-0.025513811,-0.17619963,0.18180473,0.56524515,0.09809358,-0.23734945,-0.01050498,-0.06868461,0.19224128,0.2873197,-0.058830228,0.22788705
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.20638523,0.020858891,0.07104704,0.04075368,-0.015988175,0.115105204,-0.016541526,-0.03317319,0.26897204,0.23187028,-0.13451187,-0.05900696,-0.043017905,0.0795365,-0.14937153,-0.14013588,0.14058007,0.09380684,0.03171422,-0.15436548,-0.11663418,-0.029427625,-0.06310232,-0.05700045,0.2534242,0.26098502,-0.04699221,0.00475597,0.36854234,-0.051935825,-0.15081123,-0.3866044,0.020898022,-0.080212675,0.17553243,1.9291279,-0.9999774,-0.23303401,0.2279936,0.21529886,-0.025618019,0.0019758395,0.31829554,-0.4823965,0.44781685,-0.010532125,0.15331742
0.31226018,-0.08271708,0.15401587,-0.005756012,-0.37376922,-0.09587948,0.29173985,0.0047214427,0.1901502,0.13086183,0.27409178,0.487562,-0.124403626,0.05003792,-0.32752037,-0.123312004,0.30587423,0.0620822,0.03686428,-0.11773761,-0.15415047,-0.08446639,-0.28603664,-0.20911855,0.2812689,-0.26094556,0.018565549,0.027891282,-0.7781877,-0.11022024,-0.25567442,-0.17275363,-0.27087247,0.02894272,-0.12661149,1.7642965,0.32267207,-0.29535404,0.059388697,-0.012669612,-0.08678554,0.0019690269,0.16217463,0.4907075,0.22446087,-0.02232414,-0.9255537
0.27506763,-0.0043878458,0.35732916,0.10785707,0.9716859,0.15242517,0.023136957,-0.034681454,0.3311841,0.23423105,-0.00020323327,0.07742613,0.17686033,0.050074756,-0.0936054,-0.11795621,0.32682222,0.068832874,0.03978316,-0.14715086,-0.20616843,0.009606662,-0.145164,0.053996302,0.03838474,-0.3160792,0.010518422,0.014289802,-0.37534347,0.12950717,-0.10959768,-0.15211435,-0.18001094,0.24271198,-0.20999515,-0.43679026,0.53758293,0.22110328,0.2702043,0.17422307,0.30369326,0.0024555258,0.028455703,2.3121333,0.5020405,0.013691862,-0.3417619
0.007409961,0.1177669,0.023472605,-0.00095421297,-0.1472079,-0.2518158,0.045258977,-0.011764184,-0.035026442,-0.0069172,-0.27791438,-0.016395615,0.037403036,-0.011151381,0.5582273,0.11532977,-0.017266864,-0.018905569,-0.19587053,0.023867311,-0.4974279,0.0048405784,-0.15101023,0.03271068,-0.007980801,0.084179275,0.003516901,-0.045568187,-0.40983614,0.05668384,0.0094834175,0.15329695,0.00057815004,0.058986682,0.03181066,-0.36313692,-0.64642817,-0.18228775,0.089237005,0.036827955,-0.6271915,-0.0041408846,-0.086333886,3.071072,0.18465821,0.03084544,-0.36026698
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.3254389,-9.224584e-05,-0.12343738,0.03182016,0.13987248,0.11986456,0.3491519,-0.01507599,0.22438663,-0.012494327,-0.016713226,0.0061167497,0.17701535,0.07137447,-0.066391215,-0.12481804,0.112431005,0.15431468,0.04925566,0.0150882695,-0.18347609,-0.03931827,-0.07414817,0.027408594,0.21993528,-0.7122131,-0.08757291,0.034139212,0.09379065,-0.10758865,-0.0037610321,-0.3757542,-0.13723052,0.102337405,0.053641867,-0.33257756,0.38321006,0.03540708,0.17455673,-2.8329597,0.20481782,0.0038730288,0.22939228,0.029262079,0.4459996,-0.05120093,-0.899835
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.043162026,-0.002457924,-0.24794024,-0.004965481,-0.9960302,-0.21781205,-0.074303895,-0.014193857,-0.04824309,-0.012005673,0.06880831,-0.0079636555,0.08244005,-0.017660905,0.07606115,0.2612381,-0.044823784,-0.042188194,-0.11960809,-0.008775786,0.25311032,0.0013366231,-0.2791555,0.014162433,-0.012476927,0.08428608,0.0031060393,-0.02086289,-0.39519346,-0.1243856,0.00886201,0.1149602,-0.0005611082,0.078453876,-0.22218014,-0.106206715,-0.47853416,0.095941804,-0.2341949,0.07705168,-0.6077378,-0.0069580534,-0.12517025,-0.37729442,0.32022488,-0.36671865,0.3088487
0.097320735,-0.0025372312,-0.13275953,-0.005664455,-0.23068075,-0.3064724,-0.086423144,-0.014022518,-0.06435228,-0.0065605068,0.038955826,-0.010136713,-0.0061871684,-0.0168362,0.14748365,0.1555893,-0.03378484,-0.024559688,-0.117586434,0.045497812,0.24351662,0.007688368,-0.21062534,0.01700366,-0.015388939,0.09464668,0.0030532936,-0.026007824,-0.43128034,-0.008265053,0.011300049,0.116916955,0.008371847,0.13408285,1.5870148,-0.025513811,-0.17619963,0.18180473,0.56524515,0.09809358,-0.23734945,-0.01050498,-0.06868461,0.19224128,0.2873197,-0.058830228,0.22788705
0.38509327,0.03804448,0.52717316,0.010913601,0.12827039,-0.27096775,-0.05415065,-0.014058511,-0.045962114,-0.0136328135,-0.19025677,0.0864783,0.06124643,-0.009721635,0.5796239,0.29040417,-0.024519315,-0.0051643564,-0.17179668,0.035806295,0.3677634,0.027485723,-0.38335046,0.030425271,0.12942009,0.10002232,0.00978692,-0.043374076,-0.3958769,0.0022998939,0.012259556,0.05435823,0.0039662467,-0.069587156,-0.054156583,-0.052178767,1.0004958,0.12534338,0.096951045,0.10412958,-0.7906344,-0.0071175955,-0.09883665,2.5790746,0.52130806,0.029668417,-0.24767244
0.2339486,-0.002457924,0.24935637,0.002364651,-0.046542082,-0.24922591,-0.047726855,-0.010157222,-0.020836022,-0.0117893545,-0.26034242,-0.026236484,-0.0025134878,-0.0105298655,-0.034196883,0.091396585,-0.04475554,-0.013590463,0.03724292,0.015095896,-0.26525235,0.0018332781,0.054440558,0.024040317,-0.012585741,0.0368863,0.007395042,-0.049396005,0.16635449,0.074615784,0.020040883,0.022241248,-0.009076017,-0.12049355,-0.24767646,-0.12174305,0.42895532,0.059875857,0.26731902,0.107612394,0.49200734,-0.010410634,0.028371891,0.61919415,-0.27258915,0.0032022826,-0.018704582
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
0.097320735,-0.0025372312,-0.13275953,-0.005664455,-0.23068075,-0.3064724,-0.086423144,-0.014022518,-0.06435228,-0.0065605068,0.038955826,-0.010136713,-0.0061871684,-0.0168362,0.14748365,0.1555893,-0.03378484,-0.024559688,-0.117586434,0.045497812,0.24351662,0.007688368,-0.21062534,0.01700366,-0.015388939,0.09464668,0.0030532936,-0.026007824,-0.43128034,-0.008265053,0.011300049,0.116916955,0.008371847,0.13408285,1.5870148,-0.025513811,-0.17619963,0.18180473,0.56524515,0.09809358,-0.23734945,-0.01050498,-0.06868461,0.19224128,0.2873197,-0.058830228,0.22788705
-0.16441351,0.024928428,0.1176509,0.017349575,-0.2917546,-0.022822635,0.2402409,0.16329126,0.17906557,0.2229258,1.2797534,0.34740752,-0.057658806,0.05145675,-0.061300598,-0.14450625,0.27698827,0.054365266,0.020803718,-0.04937976,-0.09112401,-0.024714459,-0.1359921,-0.24722046,0.15333408,-0.09881393,-0.08000964,0.052908994,0.17610088,0.060897887,-0.21270697,-0.13851768,0.24666668,-0.023900675,0.008999559,3.8842864,-0.7741035,0.32938296,-0.11717269,-0.85650223,0.11176886,0.002430655,0.2188076,-0.60492367,0.19991037,-0.080806434,-0.42718554
-0.023638017,-0.002457924,-0.20258908,-0.0061923503,0.19864078,-0.33997977,-0.0958963,-0.014022518,-0.06442383,-0.012021547,0.03169639,-0.010364763,0.015481932,-0.017660905,0.16504593,0.16873181,-0.040786177,-0.038024902,-0.14136663,-0.006588546,0.296356,0.0024711906,-0.23123081,0.01700366,-0.014680974,0.09464668,0.0030532936,-0.026007824,-0.45467272,-0.014948579,0.003885961,0.112402946,0.008371847,0.28058368,-0.3796372,-0.04483057,-0.21391669,0.15393716,0.5825116,0.09499864,-0.38548398,-0.017983338,-0.10382625,-0.13295631,0.33341974,0.0692515,0.26980367
0.5618226,-0.001673254,0.37021667,0.026072161,-0.39830408,0.14356863,0.013044604,-0.016662331,0.022506269,-0.016756248,-0.12220455,-0.078157045,0.106366545,0.1777705,0.18389575,0.24966063,0.41318733,-0.013073129,-0.04874719,0.037652906,-0.1972537,-0.031480536,-0.13599999,0.024219979,-0.027076181,-0.4761821,-0.091325894,-0.029319407,-0.4261447,-0.17186263,0.023522362,-0.38814044,-0.2653151,-0.10810423,-0.24233393,-0.28586906,-1.2799329,0.50687784,0.065534845,-1.563251,0.32277763,-0.002984707,-0.037168346,-0.40688318,-0.31648377,-0.037432425,0.13365555
-0.13556026,-0.0006048001,0.13089095,0.056173332,0.13054505,-0.10627826,0.26857442,0.03529299,0.2133225,0.20404722,-0.10398615,0.48506933,-0.07201987,0.04512108,-0.18273295,-0.15732996,0.26773667,0.064311944,0.026914123,-0.13543944,-0.11842295,-0.022229686,-0.26645905,-0.3959174,0.19483025,-0.1881488,-0.16896462,0.00083964516,0.037560213,-0.05674854,-0.23490565,-0.24210787,0.02296902,0.06746799,-0.1255706,-0.7294382,-1.98931,0.25682122,0.17063212,-0.034104526,-0.09158359,0.0024555258,0.18975534,-2.9401596,0.22123106,-0.050795674,-0.17240793
-0.023638017,-0.002457924,-0.20258908,-0.0061923503,0.19864078,-0.33997977,-0.0958963,-0.014022518,-0.06442383,-0.012021547,0.03169639,-0.010364763,0.015481932,-0.017660905,0.16504593,0.16873181,-0.040786177,-0.038024902,-0.14136663,-0.006588546,0.296356,0.0024711906,-0.23123081,0.01700366,-0.014680974,0.09464668,0.0030532936,-0.026007824,-0.45467272,-0.014948579,0.003885961,0.112402946,0.008371847,0.28058368,-0.3796372,-0.04483057,-0.21391669,0.15393716,0.5825116,0.09499864,-0.38548398,-0.017983338,-0.10382625,-0.13295631,0.33341974,0.0692515,0.26980367
0.077559926,-0.0037883155,0.26605794,0.0030768854,0.7399214,-0.10703818,0.10304422,-0.042493686,0.17447405,0.1793541,-0.13654281,0.5652108,-0.059825145,0.048287548,-0.08617964,-0.16334295,0.10182686,0.054304034,0.04741428,-0.13179569,0.11667741,-0.023672761,0.0980505,-0.3751487,0.49025646,-0.34950116,-0.07549871,0.021665057,0.23379333,0.11644551,-0.33055973,-0.35883215,0.17029427,0.056394268,0.06848172,-0.31110796,0.528514,-0.84921783,0.21924911,-0.07219889,0.15961087,0.0024555258,0.1635772,1.9987403,-0.1420359,0.013221434,-0.12747079
0.2455139,-0.0017525611,-0.19595073,0.0028010802,-0.28376836,0.27437097,0.18912265,0.0009542723,0.00014948416,-0.0070396876,-0.058818012,-0.026510894,0.12988502,0.06920125,-0.010433477,-0.115373634,-0.024235938,0.010841211,0.028790034,0.009636105,0.13271168,-0.0004812793,-0.43007147,0.036532838,0.0018201738,0.036860313,0.005344109,0.068498425,0.05649131,0.052290276,0.022615198,0.3811844,0.006057839,0.26460874,0.7690639,-0.10789367,-0.3416102,0.18641485,1.245681,0.21846493,0.27311257,0.008554938,0.032423764,0.31952116,0.07783095,-0.016240498,-0.23575523
0.2805727,-0.0027824426,0.5522326,0.10463126,0.922206,0.17773972,0.062306896,0.007981473,-0.0019412416,0.25816387,0.14517553,0.36201206,0.057654567,0.050074756,0.060661703,-0.21796636,0.40910086,-0.00438018,0.10558633,0.040401284,0.17583014,0.06820333,-0.0534231,0.041347664,0.04036568,-0.30511037,0.014111937,0.011095165,-0.0038099252,0.0803868,0.025866812,0.25092724,-0.24543655,0.06176832,0.12450335,-0.5144532,0.71507585,0.60958904,0.46001562,-0.03629072,0.088782914,0.0033712569,-0.15933326,2.0822613,0.3550501,0.038964838,-0.17690149
0.14241679,-0.0025372312,-0.19318613,-0.006434628,-0.24534245,-0.31487554,-0.07071458,-0.0136239035,-0.06028166,-0.00612149,0.04977949,-0.006835609,0.07551423,-0.014507202,0.1124997,0.2777642,-0.037480026,-0.025813386,-0.11065401,0.041924328,0.24037984,0.007688368,-0.25867137,0.01684474,-0.015388939,0.10573258,0.005349252,-0.022149976,-0.41929972,-0.0051603774,0.011158991,0.10957374,-0.020942768,0.29217258,1.4749357,-0.042061854,-0.17933322,0.18073654,-0.33247337,0.09633866,-0.21216792,-0.0047570793,-0.06796512,0.2384271,0.30620068,-0.03773635,0.32417616
0.17770325,-0.001673254,0.27146342,0.0028426193,-0.03874911,0.20742877,0.050089482,-0.0052044876,-0.0024612446,-0.012027534,-0.16307442,-0.029195085,0.03861596,0.06681291,-0.052499775,-0.1504234,-0.0430325,-0.0054808883,0.042075187,0.0161873,-0.28569075,0.013306571,0.08045885,0.04604732,0.0015143724,0.030367693,0.012279503,0.030711748,0.17486414,0.08032225,0.020229457,0.010460122,-0.0004314195,-0.1614216,-0.21034954,-0.22033182,0.41892907,0.07099104,-0.385656,0.09871409,0.46153212,0.008478104,0.048230134,0.55630904,-0.3491193,0.0066453945,-0.10790971
-0.23129179,-0.0023296042,0.01645836,0.09613109,0.6528684,0.08029422,-0.03127229,0.32104504,0.35855356,0.208808,-0.12873644,0.05413493,0.09287153,0.06656491,-0.10601853,-0.1530682,0.38661572,0.12216325,0.08934622,0.012202318,-0.14851403,0.020784367,0.036401562,-0.53639907,0.06297453,0.19672571,-0.059882343,-0.10650301,-0.3544872,0.122569315,-0.15379886,-0.27461776,0.051383518,0.17751825,0.26065576,-0.32114133,0.5156979,0.46508655,0.29276288,-0.04383266,0.2938276,0.0024555258,0.26007542,1.8747671,0.5696101,0.0297508,-0.046539854
0.0056351484,-0.0043878458,0.38136026,0.10785707,0.88880754,0.121023566,-0.0326429,0.35191396,0.29654893,-0.041534763,-0.07144591,0.028652169,0.08970866,0.050074756,0.077098,-0.13950644,-0.036176093,0.05945262,0.021344822,-0.23859558,-0.16991904,0.054079317,0.0660508,-0.05577165,0.50600237,-0.4626026,-0.07896226,0.018237593,0.024852157,-0.22354779,-0.23547564,-0.3172412,-0.25741944,0.11540214,-0.557917,-0.5881372,0.5917691,-0.35227692,0.26257962,-0.043223113,0.14158732,0.0024555258,0.19081847,2.399717,0.44408992,0.012062476,-0.30273193
0.043162026,-0.002457924,-0.24794024,-0.004965481,-0.9960302,-0.21781205,-0.074303895,-0.014193857,-0.04824309,-0.012005673,0.06880831,-0.0079636555,0.08244005,-0.017660905,0.07606115,0.2612381,-0.044823784,-0.042188194,-0.11960809,-0.008775786,0.25311032,0.0013366231,-0.2791555,0.014162433,-0.012476927,0.08428608,0.0031060393,-0.02086289,-0.39519346,-0.1243856,0.00886201,0.1149602,-0.0005611082,0.078453876,-0.22218014,-0.106206715,-0.47853416,0.095941804,-0.2341949,0.07705168,-0.6077378,-0.0069580534,-0.12517025,-0.37729442,0.32022488,-0.36671865,0.3088487
-0.16441351,0.024928428,0.1176509,0.017349575,-0.2917546,-0.022822635,0.2402409,0.16329126,0.17906557,0.2229258,1.2797534,0.34740752,-0.057658806,0.05145675,-0.061300598,-0.14450625,0.27698827,0.054365266,0.020803718,-0.04937976,-0.09112401,-0.024714459,-0.1359921,-0.24722046,0.15333408,-0.09881393,-0.08000964,0.052908994,0.17610088,0.060897887,-0.21270697,-0.13851768,0.24666668,-0.023900675,0.008999559,3.8842864,-0.7741035,0.32938296,-0.11717269,-0.85650223,0.11176886,0.002430655,0.2188076,-0.60492367,0.19991037,-0.080806434,-0.42718554
0.5323415,-0.00014428994,0.19371533,0.039170492,0.66439104,-0.23164196,0.29321182,0.16879502,-0.019724347,0.22314098,0.27358127,-0.09462798,0.08321603,-0.0051677995,0.006983693,-0.10494706,-0.028924271,-0.025663018,-0.33833417,0.009195252,-0.69587356,0.04106821,-0.31921732,0.017105168,-0.025054451,0.058522742,0.0132456375,0.0005526947,0.094786786,0.045655392,0.015864242,-0.14783303,-0.0068578175,0.35746288,-0.14394867,-0.10545307,0.6135861,-0.09208411,0.17998205,-0.10706668,-1.0034819,0.008478104,-0.1448445,0.31473494,-0.015470241,-0.12239785,-0.6421148
0.23322375,-0.001673254,0.25306466,0.0028426193,0.031416696,0.23694225,0.15764682,0.0009542723,0.0072878376,-0.012313125,-0.13642728,-0.025889473,0.106311575,0.06681291,-0.028114362,-0.109643854,-0.031841643,0.00011124773,0.043026015,0.02454678,-0.24514048,0.013306571,0.06677509,0.040323555,0.0015143724,0.033570122,0.012279503,0.13073882,0.17952792,0.07721757,0.020469544,0.00802617,0.0058930796,0.32412058,-0.19483192,-0.11991789,0.43661818,0.08627988,1.2010831,0.10678825,0.5250094,0.008478104,0.046880644,0.5613096,-0.29168645,0.011806128,-0.060122
-0.48868635,0.098076515,-0.12804572,-0.06816553,0.7274979,-0.22593896,-0.029110685,-0.008092936,-0.07725326,-0.008659634,1.3345042,-0.0068261004,0.008253287,-0.013208831,0.582408,0.14036623,0.27406925,-0.0066177314,-0.10899011,0.011680505,-0.5023721,-0.00022114886,-0.062307324,0.0012466456,-0.017129397,0.07956659,0.0028960377,-0.04033518,-0.3738209,-0.040681805,0.008836924,0.057773374,-0.0015637488,0.05354601,-0.07357666,-0.09118074,-0.07911788,-1.252226,0.16728581,-0.4678807,-0.91406834,-0.0071175955,-0.032447916,0.3042819,0.19798516,-0.17560174,-0.14669691
0.02228466,-0.0023296042,0.22105043,0.014922717,-0.9568654,0.083637215,-0.07518368,-0.040572934,-0.010686351,0.22718996,-0.061499428,0.2944509,-0.049176864,0.05219994,-0.0064838603,-0.19800705,0.12005768,0.06700985,0.010032486,-0.11042834,0.08286805,0.04624456,-0.15977836,-0.4658373,0.30101115,-0.22882509,-0.15098923,0.021665057,0.17797409,-0.045470454,-0.39917406,0.13483912,0.19254866,0.10367445,0.047281545,-0.6897745,0.5460418,0.41110536,0.20413838,0.13600521,0.050488994,0.0022979204,-0.15217169,-2.9239142,0.5141769,-0.006910031,-0.61358297
-0.9888489,-0.0006040591,-0.007869809,-0.0043561375,-0.58086324,-0.1994461,-0.03669726,-0.011983577,-0.06631453,-0.01513666,0.17234161,-0.0044348887,0.15479149,0.07548941,-0.060911357,0.27663335,-0.061096467,-0.008748184,-0.25303054,0.02650501,0.16602023,0.039916974,-0.24206471,0.029801149,0.037655037,0.15622392,0.016141333,-0.10650301,-0.39417323,-0.13535984,-0.15465213,0.0624998,0.04702557,0.27114314,0.41981617,0.015159117,0.8039011,-0.25603795,0.48991674,-0.6207083,0.09621217,-0.0029854435,-0.07244329,-0.6471092,0.482993,-0.37584493,0.14855115
-0.20592877,-0.0017525611,-0.14105329,0.054163657,0.8782566,0.31049523,-0.06935888,-0.007076202,0.0034857178,-0.015219782,0.062067978,-0.00027902477,-0.049513362,-0.0041886508,0.095493235,-0.041193143,-0.03570557,0.17828761,0.0419887,-0.002702581,0.13033274,0.021676805,-0.106096365,0.042585313,0.0052567907,0.1351944,0.0059182704,-0.02086289,-0.68562734,-0.010304081,0.01334005,0.20586555,0.03526305,0.0147126345,-0.30392328,0.11013649,0.82602483,0.120022036,0.018151382,0.16324103,0.16090079,-0.017983338,-0.17311646,2.3709333,-0.18532886,-0.04206193,-0.32252657
